,id,name_x,department_x,NIDN,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
0,6186794,Abdul Haris Mustari,54153.0,0015106508,ABDUL HARIS MUSTARI,http://sinta.ristekbrin.go.id/authors/detail?id=6186794&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Sumberdaya Hutan Dan Ekowisata,['Ekologi Satwaliar'],"{'overall': 5.15, '3_years': 0.19, 'overall_v2': 315.5, '3_years_v2': 107.0}","{'national': 25312, '3_years_national': 37255, 'affiliation': 814, '3_years_affiliation': 797}","{'documents': 1, 'citations': 4, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 1, 'conferences': 0, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 0, 'Q4': 0, 'undefined': 0}","{'documents': 111, 'citations': 412, 'h-index': 10, 'i10-index': 11, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 110}",0,1,Institut Pertanian Bogor
1,5996964,Achmad Farajallah,46002.0,0027046503,ACHMAD FARAJALLAH,http://sinta.ristekbrin.go.id/authors/detail?id=5996964&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biology,['Zoology'],"{'overall': 45.97, '3_years': 5.87, 'overall_v2': 4044.0, '3_years_v2': 765.5}","{'national': 909, '3_years_national': 3083, 'affiliation': 59, '3_years_affiliation': 142}","{'documents': 53, 'citations': 403, 'h-index': 11, 'i10-index': 12, 'g-index': 1, 'articles': 46, 'conferences': 7, 'others': 0, 'Q1': 7, 'Q2': 4, 'Q3': 17, 'Q4': 15, 'undefined': 12}","{'documents': 259, 'citations': 1106, 'h-index': 18, 'i10-index': 34, 'g-index': 29}","{'documents': 6, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 256}",0,0,Institut Pertanian Bogor
2,6000226,Agus Ghautsun Niam,54208.0,0011068206,AGUS GHAUTSUN NIAM,http://sinta.ristekbrin.go.id/authors/detail?id=6000226&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Teknik Mesin dan Biosistem,['Biosystem engineering'],"{'overall': 0.93, '3_years': 0.69, 'overall_v2': 79.5, '3_years_v2': 67.0}","{'national': 68371, '3_years_national': 53505, 'affiliation': 1100, '3_years_affiliation': 904}","{'documents': 4, 'citations': 1, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 0, 'conferences': 4, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 1, 'Q4': 3, 'undefined': 0}","{'documents': 20, 'citations': 20, 'h-index': 3, 'i10-index': 0, 'g-index': 5}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 20}",0,0,Institut Pertanian Bogor
3,6038006,Agus Hikmat,54153.0,0018096208,AGUS HIKMAT,http://sinta.ristekbrin.go.id/authors/detail?id=6038006&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Sumberdaya Hutan Dan Ekowisata,"['Plant Conservation', 'Plant Ecology', 'Ethnobotany', 'Invasive Plant Species']","{'overall': 18.05, '3_years': 4.07, 'overall_v2': 1481.0, '3_years_v2': 491.0}","{'national': 4408, '3_years_national': 6428, 'affiliation': 304, '3_years_affiliation': 271}","{'documents': 23, 'citations': 24, 'h-index': 3, 'i10-index': 0, 'g-index': 1, 'articles': 16, 'conferences': 7, 'others': 0, 'Q1': 1, 'Q2': 2, 'Q3': 5, 'Q4': 9, 'undefined': 6}","{'documents': 196, 'citations': 805, 'h-index': 14, 'i10-index': 17, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 6, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 185}",0,0,Institut Pertanian Bogor
4,5985693,Agus Priyono Kartono,54053.0,0021026609,AGUS PRIYONO KARTONO,http://sinta.ristekbrin.go.id/authors/detail?id=5985693&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Sumberdaya Hutan dan Ekowisata,"['Biodiversity Conservation', 'Mammals Ecology', 'Bats', 'Quantitative Ecology']","{'overall': 14.46, '3_years': 2.73, 'overall_v2': 1320.0, '3_years_v2': 572.0}","{'national': 5130, '3_years_national': 5031, 'affiliation': 335, '3_years_affiliation': 220}","{'documents': 14, 'citations': 47, 'h-index': 4, 'i10-index': 1, 'g-index': 1, 'articles': 13, 'conferences': 1, 'others': 0, 'Q1': 2, 'Q2': 0, 'Q3': 5, 'Q4': 2, 'undefined': 5}","{'documents': 331, 'citations': 551, 'h-index': 12, 'i10-index': 15, 'g-index': 17}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 6, 'S1': 6, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 319}",0,0,Institut Pertanian Bogor
5,6186746,Agus Sutejo,54208.0,0008086507,AGUS SUTEJO,http://sinta.ristekbrin.go.id/authors/detail?id=6186746&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Teknik Mesin dan Biosistem,['Agricultural engineering'],"{'overall': 0.71, '3_years': 0.15, 'overall_v2': 53.5, '3_years_v2': 45.0}","{'national': 84149, '3_years_national': 68821, 'affiliation': 1153, '3_years_affiliation': 995}","{'documents': 2, 'citations': 0, 'h-index': 0, 'i10-index': 0, 'g-index': 1, 'articles': 1, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 2, 'undefined': 0}","{'documents': 8, 'citations': 17, 'h-index': 2, 'i10-index': 0, 'g-index': 0}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 8}",0,14,Institut Pertanian Bogor
6,6165356,Akhmad Endang Zainal Hasan,47101.0,0016026007,AKHMAD ENDANG ZAINAL HASAN,http://sinta.ristekbrin.go.id/authors/detail?id=6165356&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Biokimia,"['Biokimia', 'Biomedisin', 'Bioteknologi', 'Nanoteknologi']","{'overall': 12.56, '3_years': 0.56, 'overall_v2': 947.0, '3_years_v2': 38.0}","{'national': 7784, '3_years_national': 76330, 'affiliation': 436, '3_years_affiliation': 1017}","{'documents': 14, 'citations': 66, 'h-index': 4, 'i10-index': 2, 'g-index': 1, 'articles': 13, 'conferences': 1, 'others': 0, 'Q1': 1, 'Q2': 1, 'Q3': 3, 'Q4': 2, 'undefined': 7}","{'documents': 84, 'citations': 464, 'h-index': 8, 'i10-index': 6, 'g-index': 1}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 84}",1,8,Institut Pertanian Bogor
7,6010399,Amrozi,54132.0,0021077010,AMROZI,http://sinta.ristekbrin.go.id/authors/detail?id=6010399&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Clinic Reproduction and Pathology,['Reproduction'],"{'overall': 1.38, '3_years': 0.4, 'overall_v2': 123.5, '3_years_v2': 71.5}","{'national': 52069, '3_years_national': 51193, 'affiliation': 1013, '3_years_affiliation': 891}","{'documents': 2, 'citations': 9, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 2, 'conferences': 0, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 1, 'Q4': 0, 'undefined': 0}","{'documents': 39, 'citations': 23, 'h-index': 3, 'i10-index': 1, 'g-index': 5}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 39}",0,2,Institut Pertanian Bogor
8,6043407,Ani Mardiastuti,54053.0,0025095912,ANI MARDIASTUTI,http://sinta.ristekbrin.go.id/authors/detail?id=6043407&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Konservasi Sumberdaya Hutan Dan Ekowisata,[],"{'overall': 30.78, '3_years': 8.55, 'overall_v2': 2655.0, '3_years_v2': 866.0}","{'national': 1894, '3_years_national': 2468, 'affiliation': 130, '3_years_affiliation': 102}","{'documents': 53, 'citations': 199, 'h-index': 6, 'i10-index': 2, 'g-index': 1, 'articles': 21, 'conferences': 32, 'others': 0, 'Q1': 3, 'Q2': 4, 'Q3': 8, 'Q4': 34, 'undefined': 4}","{'documents': 238, 'citations': 1060, 'h-index': 14, 'i10-index': 27, 'g-index': 1}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 2, 'S2': 0, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 233}",0,0,Institut Pertanian Bogor
9,35728,Anja Meryandini,46004.0,0027036215,ANJA MERYANDINI,http://sinta.ristekbrin.go.id/authors/detail?id=35728&view=overview,"{'id': '428', 'name': 'Institut Pertanian Bogor', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=428&view=overview'}",Mikrobiologi,"['microbiology', 'biotechnology']","{'overall': 41.3, '3_years': 9.11, 'overall_v2': 3918.0, '3_years_v2': 1324.0}","{'national': 952, '3_years_national': 1026, 'affiliation': 62, '3_years_affiliation': 31}","{'documents': 55, 'citations': 256, 'h-index': 9, 'i10-index': 8, 'g-index': 1, 'articles': 48, 'conferences': 7, 'others': 0, 'Q1': 6, 'Q2': 14, 'Q3': 16, 'Q4': 12, 'undefined': 11}","{'documents': 219, 'citations': 1069, 'h-index': 15, 'i10-index': 26, 'g-index': 31}","{'documents': 6, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 5, 'S2': 0, 'S3': 3, 'S4': 0, 'S5': 0, 'uncategorized': 207}",0,1,Institut Pertanian Bogor
