,name_x,NIDN,id,department_x,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
0,Agung Pramana Warih Marhendra,16066507,6144044,,AGUNG PRAMANA WARIH MARHENDRA,http://sinta.ristekbrin.go.id/authors/detail?id=6144044&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['Biology Reproduction'],"{'overall': 5.22, '3_years': 1.14, 'overall_v2': 464.0, '3_years_v2': 174.5}","{'national': 17996, '3_years_national': 23282, 'affiliation': 621, '3_years_affiliation': 704}","{'documents': 13, 'citations': 9, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 9, 'conferences': 4, 'others': 0, 'Q1': 1, 'Q2': 1, 'Q3': 5, 'Q4': 4, 'undefined': 2}","{'documents': 45, 'citations': 72, 'h-index': 5, 'i10-index': 2, 'g-index': 1}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 44}",0,9,Universitas Brawijaya
1,Amin Setyo Leksono,0017117203,5984023,,AMIN SETYO LEKSONO,http://sinta.ristekbrin.go.id/authors/detail?id=5984023&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Pengelolaan Sumberdaya Lingkungan dan Pembangunan,['Entomology'],"{'overall': 26.39, '3_years': 6.46, 'overall_v2': 2182.5, '3_years_v2': 743.5}","{'national': 2543, '3_years_national': 3236, 'affiliation': 74, '3_years_affiliation': 125}","{'documents': 44, 'citations': 82, 'h-index': 5, 'i10-index': 2, 'g-index': 1, 'articles': 29, 'conferences': 14, 'others': 1, 'Q1': 2, 'Q2': 2, 'Q3': 13, 'Q4': 21, 'undefined': 6}","{'documents': 259, 'citations': 880, 'h-index': 16, 'i10-index': 28, 'g-index': 24}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 1, 'S2': 4, 'S3': 0, 'S4': 1, 'S5': 0, 'uncategorized': 251}",9,4,Universitas Brawijaya
2,Brian Rahardi,27067904,5979664,46201,BRIAN RAHARDI,http://sinta.ristekbrin.go.id/authors/detail?id=5979664&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,"['Botany', 'GIS', 'Nature Conservation']","{'overall': 1.71, '3_years': 1.11, 'overall_v2': 178.0, '3_years_v2': 127.5}","{'national': 40118, '3_years_national': 31847, 'affiliation': 1068, '3_years_affiliation': 870}","{'documents': 4, 'citations': 3, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 2, 'conferences': 2, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 0, 'Q4': 3, 'undefined': 1}","{'documents': 25, 'citations': 57, 'h-index': 5, 'i10-index': 2, 'g-index': 8}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 23}",0,1,Universitas Brawijaya
3,Catur Retnaningdyah,3016802,5979040,46201,CATUR RETNANINGDYAH,http://sinta.ristekbrin.go.id/authors/detail?id=5979040&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['Ekologi Perairan'],"{'overall': 12.84, '3_years': 5.02, 'overall_v2': 1093.5, '3_years_v2': 596.5}","{'national': 6519, '3_years_national': 4696, 'affiliation': 232, '3_years_affiliation': 177}","{'documents': 25, 'citations': 8, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 10, 'conferences': 15, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 2, 'Q4': 20, 'undefined': 2}","{'documents': 152, 'citations': 279, 'h-index': 9, 'i10-index': 5, 'g-index': 11}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 0, 'S2': 6, 'S3': 1, 'S4': 0, 'S5': 0, 'uncategorized': 142}",1,3,Universitas Brawijaya
4,Dian Siswanto,20037703,5996481,46201,DIAN SISWANTO,http://sinta.ristekbrin.go.id/authors/detail?id=5996481&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['Fisiologi Tumbuhan'],"{'overall': 6.75, '3_years': 2.73, 'overall_v2': 566.5, '3_years_v2': 222.0}","{'national': 14129, '3_years_national': 17935, 'affiliation': 507, '3_years_affiliation': 584}","{'documents': 12, 'citations': 41, 'h-index': 3, 'i10-index': 2, 'g-index': 1, 'articles': 6, 'conferences': 6, 'others': 0, 'Q1': 2, 'Q2': 1, 'Q3': 1, 'Q4': 8, 'undefined': 0}","{'documents': 57, 'citations': 159, 'h-index': 7, 'i10-index': 5, 'g-index': 13}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 57}",0,0,Universitas Brawijaya
5,Endang Arisoesilaningsih,8095905,5998149,46001,ENDANG ARISOESILANINGSIH,http://sinta.ristekbrin.go.id/authors/detail?id=5998149&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,"['Biodiversity', 'Conservation Biology', 'Ecology']","{'overall': 15.56, '3_years': 4.98, 'overall_v2': 1482.5, '3_years_v2': 600.0}","{'national': 4403, '3_years_national': 4654, 'affiliation': 146, '3_years_affiliation': 174}","{'documents': 30, 'citations': 77, 'h-index': 4, 'i10-index': 1, 'g-index': 1, 'articles': 16, 'conferences': 14, 'others': 0, 'Q1': 1, 'Q2': 1, 'Q3': 5, 'Q4': 22, 'undefined': 1}","{'documents': 134, 'citations': 399, 'h-index': 10, 'i10-index': 11, 'g-index': 16}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 6, 'S1': 0, 'S2': 4, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 124}",0,4,Universitas Brawijaya
6,Estri Laras Arumingtyas,18086306,5978827,46001,ESTRI LARAS ARUMINGTYAS,http://sinta.ristekbrin.go.id/authors/detail?id=5978827&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,['Identifikasi dan manipulasi gen pada tanaman'],"{'overall': 20.1, '3_years': 5.33, 'overall_v2': 1552.5, '3_years_v2': 479.5}","{'national': 4136, '3_years_national': 6650, 'affiliation': 133, '3_years_affiliation': 249}","{'documents': 36, 'citations': 39, 'h-index': 4, 'i10-index': 1, 'g-index': 1, 'articles': 23, 'conferences': 13, 'others': 0, 'Q1': 2, 'Q2': 2, 'Q3': 6, 'Q4': 23, 'undefined': 3}","{'documents': 157, 'citations': 565, 'h-index': 11, 'i10-index': 13, 'g-index': 22}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 157}",3,6,Universitas Brawijaya
7,Fatchiyah,27116307,6137819,46001,FATCHIYAH,http://sinta.ristekbrin.go.id/authors/detail?id=6137819&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,"['Molecular biology', 'nutrigenomics', 'biomedical information']","{'overall': 42.92, '3_years': 11.81, 'overall_v2': 3813.0, '3_years_v2': 1419.5}","{'national': 1004, '3_years_national': 879, 'affiliation': 22, '3_years_affiliation': 23}","{'documents': 68, 'citations': 297, 'h-index': 10, 'i10-index': 12, 'g-index': 1, 'articles': 50, 'conferences': 18, 'others': 0, 'Q1': 3, 'Q2': 24, 'Q3': 16, 'Q4': 21, 'undefined': 4}","{'documents': 189, 'citations': 769, 'h-index': 15, 'i10-index': 27, 'g-index': 1}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 182}",3,10,Universitas Brawijaya
8,Irfan Mustafa,31127805,5997525,46201,IRFAN MUSTAFA,http://sinta.ristekbrin.go.id/authors/detail?id=5997525&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,"['Environmental Microbiology', 'Microbial Diversity', 'Bioremediation']","{'overall': 3.87, '3_years': 2.17, 'overall_v2': 354.0, '3_years_v2': 217.0}","{'national': 22882, '3_years_national': 18423, 'affiliation': 746, '3_years_affiliation': 597}","{'documents': 14, 'citations': 7, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 5, 'conferences': 9, 'others': 0, 'Q1': 0, 'Q2': 2, 'Q3': 1, 'Q4': 11, 'undefined': 0}","{'documents': 28, 'citations': 32, 'h-index': 3, 'i10-index': 0, 'g-index': 2}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 28}",0,1,Universitas Brawijaya
9,Luchman Hakim,8087102,6037433,46001,LUCHMAN HAKIM,http://sinta.ristekbrin.go.id/authors/detail?id=6037433&view=overview,"{'id': '404', 'name': 'Universitas Brawijaya', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=404&view=overview'}",Biologi,"['Biological/Environmental Conservation', 'Tourism Management', 'Ecotourism Planning and Development', 'Ethnobiology and Indigenous Know']","{'overall': 27.8, '3_years': 7.75, 'overall_v2': 3076.0, '3_years_v2': 1509.0}","{'national': 1441, '3_years_national': 768, 'affiliation': 35, '3_years_affiliation': 20}","{'documents': 42, 'citations': 103, 'h-index': 6, 'i10-index': 4, 'g-index': 1, 'articles': 30, 'conferences': 11, 'others': 1, 'Q1': 7, 'Q2': 4, 'Q3': 9, 'Q4': 16, 'undefined': 6}","{'documents': 747, 'citations': 1537, 'h-index': 21, 'i10-index': 42, 'g-index': 1}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 11, 'S2': 12, 'S3': 9, 'S4': 5, 'S5': 1, 'uncategorized': 705}",3,7,Universitas Brawijaya
