,name_x,NIDN,id,department_x,name_y,url,affiliation,department_y,areas,score,rank,scopus,scholar,wos,sinta,books,ipr,Instansi
0,Tri Rini Nuringtyas,0027037304,21396,46101.0,TRI RINI NURINGTYAS,http://sinta.ristekbrin.go.id/authors/detail?id=21396&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Bioteknologi,"['chemical ecology', 'biochemistry', 'secondary metabolites/natural product studies', 'metabolomics', 'plant molecular biology']","{'overall': 16.8, '3_years': 7.43, 'overall_v2': 1616.5, '3_years_v2': 928.5}","{'national': 3919, '3_years_national': 2152, 'affiliation': 330, '3_years_affiliation': 126}","{'documents': 31, 'citations': 101, 'h-index': 6, 'i10-index': 3, 'g-index': 1, 'articles': 20, 'conferences': 10, 'others': 1, 'Q1': 5, 'Q2': 3, 'Q3': 7, 'Q4': 13, 'undefined': 3}","{'documents': 132, 'citations': 272, 'h-index': 9, 'i10-index': 8, 'g-index': 15}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 2, 'S2': 0, 'S3': 3, 'S4': 0, 'S5': 0, 'uncategorized': 125}",0,3,Universitas Gadjah Mada
1,Woro Anindito Sri Tunjung,0520077903,6021239,46201.0,WORO ANINDITO SRI TUNJUNG,http://sinta.ristekbrin.go.id/authors/detail?id=6021239&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Biochemistry', 'Molecular Biology', 'Traditional medicine']","{'overall': 10.65, '3_years': 2.65, 'overall_v2': 956.5, '3_years_v2': 239.0}","{'national': 7714, '3_years_national': 16530, 'affiliation': 558, '3_years_affiliation': 727}","{'documents': 15, 'citations': 88, 'h-index': 5, 'i10-index': 4, 'g-index': 1, 'articles': 12, 'conferences': 3, 'others': 0, 'Q1': 7, 'Q2': 1, 'Q3': 3, 'Q4': 3, 'undefined': 1}","{'documents': 72, 'citations': 188, 'h-index': 7, 'i10-index': 6, 'g-index': 13}","{'documents': 3, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 72}",0,2,Universitas Gadjah Mada
2,Lisna Hidayati,0021038604,6002859,46201.0,LISNA HIDAYATI,http://sinta.ristekbrin.go.id/authors/detail?id=6002859&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,"['Molecular Biology', 'Biomedical Sciences', 'Bioinformatics', 'Natural Products', 'Natural Pigment']","{'overall': 3.97, '3_years': 2.96, 'overall_v2': 363.5, '3_years_v2': 315.5}","{'national': 22306, '3_years_national': 11844, 'affiliation': 1097, '3_years_affiliation': 576}","{'documents': 13, 'citations': 12, 'h-index': 2, 'i10-index': 0, 'g-index': 1, 'articles': 5, 'conferences': 8, 'others': 0, 'Q1': 0, 'Q2': 1, 'Q3': 3, 'Q4': 9, 'undefined': 0}","{'documents': 32, 'citations': 21, 'h-index': 3, 'i10-index': 0, 'g-index': 4}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 32}",0,3,Universitas Gadjah Mada
3,Aries Bagus Sasongko,0511038303,6017558,46201.0,ARIES BAGUS SASONGKO,http://sinta.ristekbrin.go.id/authors/detail?id=6017558&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,['Teknik Kultur Jaringan/Bioteknologi Tumbuhan'],"{'overall': 2.22, '3_years': 0.08, 'overall_v2': 232.0, '3_years_v2': 182.0}","{'national': 32695, '3_years_national': 22314, 'affiliation': 1321, '3_years_affiliation': 882}","{'documents': 7, 'citations': 2, 'h-index': 1, 'i10-index': 0, 'g-index': 1, 'articles': 3, 'conferences': 4, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 2, 'Q4': 4, 'undefined': 1}","{'documents': 32, 'citations': 26, 'h-index': 3, 'i10-index': 0, 'g-index': 5}","{'documents': 0, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 1, 'S1': 0, 'S2': 1, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 30}",0,4,Universitas Gadjah Mada
4,Suwarno Hadisusanto,0016115402,6017929,46201.0,SUWARNO HADISUSANTO,http://sinta.ristekbrin.go.id/authors/detail?id=6017929&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",,"['Ecology', 'Limnology', 'Environment Pollution']","{'overall': 13.73, '3_years': 3.75, 'overall_v2': 1326.0, '3_years_v2': 571.5}","{'national': 5103, '3_years_national': 5032, 'affiliation': 410, '3_years_affiliation': 293}","{'documents': 22, 'citations': 43, 'h-index': 4, 'i10-index': 0, 'g-index': 1, 'articles': 14, 'conferences': 8, 'others': 0, 'Q1': 1, 'Q2': 2, 'Q3': 7, 'Q4': 10, 'undefined': 2}","{'documents': 244, 'citations': 342, 'h-index': 9, 'i10-index': 9, 'g-index': 16}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 7, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 233}",0,3,Universitas Gadjah Mada
5,Tjut Sugandawaty Djohan,0012095303,6015983,46001.0,TJUT SUGANDAWATY DJOHAN,http://sinta.ristekbrin.go.id/authors/detail?id=6015983&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Fakultas Biologi,"['wetland ecology', 'conservation biology', 'plant ecology', 'limnology', 'marine ecology']","{'overall': 11.59, '3_years': 2.15, 'overall_v2': 1208.0, '3_years_v2': 244.0}","{'national': 5752, '3_years_national': 16131, 'affiliation': 447, '3_years_affiliation': 715}","{'documents': 11, 'citations': 55, 'h-index': 3, 'i10-index': 2, 'g-index': 1, 'articles': 9, 'conferences': 2, 'others': 0, 'Q1': 3, 'Q2': 2, 'Q3': 6, 'Q4': 2, 'undefined': 0}","{'documents': 165, 'citations': 266, 'h-index': 10, 'i10-index': 10, 'g-index': 16}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 4, 'S1': 2, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 159}",0,2,Universitas Gadjah Mada
6,Andhika Puspito Nugroho,0008087602,5976983,46201.0,ANDHIKA PUSPITO NUGROHO,http://sinta.ristekbrin.go.id/authors/detail?id=5976983&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Biologi Tropika,['Ecotoxicology'],"{'overall': 6.03, '3_years': 0.99, 'overall_v2': 493.0, '3_years_v2': 30.5}","{'national': 16986, '3_years_national': 82816, 'affiliation': 944, '3_years_affiliation': 1723}","{'documents': 9, 'citations': 39, 'h-index': 4, 'i10-index': 2, 'g-index': 1, 'articles': 8, 'conferences': 1, 'others': 0, 'Q1': 0, 'Q2': 0, 'Q3': 4, 'Q4': 4, 'undefined': 1}","{'documents': 46, 'citations': 72, 'h-index': 6, 'i10-index': 4, 'g-index': 9}","{'documents': 6, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 46}",0,0,Universitas Gadjah Mada
7,Siti Nurleily Marliana,0001047501,42922,46101.0,SITI NURLEILY MARLIANA,http://sinta.ristekbrin.go.id/authors/detail?id=42922&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}","Department of Ecology and Conservation, Faculty of Biology","['Ecology', 'Conservation Biology', 'Landscape Ecology', 'Restoration Ecology', 'Forest Sciences']","{'overall': 0.96, '3_years': 0.0, 'overall_v2': 90.5, '3_years_v2': 19.5}","{'national': 63175, '3_years_national': 104421, 'affiliation': 1748, '3_years_affiliation': 1884}","{'documents': 2, 'citations': 7, 'h-index': 1, 'i10-index': 0, 'g-index': 0, 'articles': 1, 'conferences': 1, 'others': 0, 'Q1': 1, 'Q2': 0, 'Q3': 0, 'Q4': 1, 'undefined': 0}","{'documents': 9, 'citations': 13, 'h-index': 2, 'i10-index': 0, 'g-index': 4}","{'documents': 1, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 0, 'S1': 0, 'S2': 0, 'S3': 0, 'S4': 0, 'S5': 0, 'uncategorized': 9}",0,0,Universitas Gadjah Mada
8,Niken Satuti Nur Handayani,0028126503,5973470,46001.0,NIKEN SATUTI NUR HANDAYANI,http://sinta.ristekbrin.go.id/authors/detail?id=5973470&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Tropical Biology,"['Human Genetics', 'Molecular Genetics']","{'overall': 11.87, '3_years': 3.7, 'overall_v2': 1040.0, '3_years_v2': 378.5}","{'national': 6980, '3_years_national': 9344, 'affiliation': 515, '3_years_affiliation': 480}","{'documents': 19, 'citations': 22, 'h-index': 3, 'i10-index': 0, 'g-index': 1, 'articles': 14, 'conferences': 5, 'others': 0, 'Q1': 2, 'Q2': 2, 'Q3': 6, 'Q4': 8, 'undefined': 1}","{'documents': 187, 'citations': 241, 'h-index': 7, 'i10-index': 3, 'g-index': 15}","{'documents': 2, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 2, 'S1': 1, 'S2': 0, 'S3': 3, 'S4': 0, 'S5': 0, 'uncategorized': 181}",0,6,Universitas Gadjah Mada
9,Budi Setiadi Daryono,0026037001,21420,46001.0,BUDI SETIADI DARYONO,http://sinta.ristekbrin.go.id/authors/detail?id=21420&view=overview,"{'id': '384', 'name': 'Universitas Gadjah Mada', 'url': 'http://sinta.ristekbrin.go.id/affiliations/detail/?id=384&view=overview'}",Ilmu Biologi,"['Genetika', 'Pemuliaan Tanaman', 'Biologi Molekuler', 'Bioteknologi']","{'overall': 45.23, '3_years': 19.45, 'overall_v2': 4328.0, '3_years_v2': 2304.0}","{'national': 809, '3_years_national': 301, 'affiliation': 74, '3_years_affiliation': 11}","{'documents': 89, 'citations': 182, 'h-index': 7, 'i10-index': 5, 'g-index': 1, 'articles': 62, 'conferences': 24, 'others': 3, 'Q1': 1, 'Q2': 9, 'Q3': 35, 'Q4': 37, 'undefined': 7}","{'documents': 634, 'citations': 963, 'h-index': 13, 'i10-index': 25, 'g-index': 20}","{'documents': 4, 'citations': None, 'h-index': None, 'i10-index': None, 'g-index': None}","{'S0': 9, 'S1': 7, 'S2': 6, 'S3': 2, 'S4': 0, 'S5': 0, 'uncategorized': 610}",2,7,Universitas Gadjah Mada
